probability(0),probability(1),probability(2)
0.14107764185388189,0.8575015653610528,0.0014207927850652768
0.15623869172476845,0.8422551047927068,0.0015062034825246286
0.24426429062508695,0.6982329704082499,0.05750273896666309
0.3304796523171366,0.6645708968605082,0.0049494508223551816
0.0922050125211791,0.9077949874788209,2.0630208138338002e-32
0.2423294743871476,0.7576700769129758,4.4869987641459437e-07
0.31344598310749033,0.6860877914113126,0.0004662254811972278
0.12001461412141204,0.87645794705379,0.003527438824797899
0.37338915270308853,0.4994446614839404,0.12716618581297112
0.2793691499728111,0.7205968514667846,3.399856040414516e-05
0.4940869576376894,0.505909343305056,3.6990572545866275e-06
0.0974950587637129,0.9011459936761812,0.001358947560106025
0.06789576443688108,0.9321040071981868,2.2836493207259036e-07
0.356513190386906,0.6358176600047729,0.007669149608321109
0.27784551355148385,0.436019273483555,0.28613521296496114
0.37727852616717633,0.6034296824892666,0.01929179134355714
0.3228235970278955,0.6211072755768676,0.056069127395236854
0.27735912363992443,0.525134887305856,0.19750598905421962
0.17350874210296713,0.8097853470806734,0.01670591081635956
0.17202083537397558,0.8201987589117631,0.007780405714261259
0.2654476309695191,0.6384864785230275,0.09606589050745339
0.2030095388080768,0.6832596937290131,0.11373076746291017
0.00523892863577345,0.9947610711601423,2.0408419904436194e-10
0.27525198182684446,0.5725220283554825,0.15222598981767305
0.23499017186640386,0.7313470047840099,0.03366282334958616
0.18100827326739272,0.8062976054035507,0.01269412132905657
0.2935034155588216,0.6904776593531606,0.01601892508801773
0.07060350461443786,0.9293961484066008,3.4697896114217156e-07
0.03951861565095634,0.9604812830214983,1.0132754516333402e-07
0.06629130549055222,0.9117168902071168,0.021991804302330914
0.2400750193467918,0.6115043890840681,0.1484205915691401
0.3155474651449365,0.5965304016436811,0.08792213321138247
0.02106687617840525,0.9677867103280423,0.011146413493552422
0.26355242193250894,0.6474509731588421,0.08899660490864887
0.38104167498326535,0.6102147390018554,0.008743586014879238
0.4752986541495301,0.5229406525454132,0.0017606933050565662
0.238211038453236,0.7617886336273744,3.2791938958205287e-07
0.28524341391267183,0.6897865937706879,0.02496999231664024
0.30793008167965097,0.6438899660073364,0.048179952313012725
0.3225353308221766,0.5304145665831278,0.14705010259469548
0.2175677832449105,0.7824321826209385,3.41341511886335e-08
0.2875743971253482,0.49774590000040625,0.21467970287424537
0.00022445288107396318,0.9419561138408374,0.057819433278088646
0.28823412261789033,0.49659367700414614,0.21517220037796359
0.3663803725182787,0.626593406948451,0.007026220533270234
0.30720610718041963,0.5248711815900603,0.16792271122952002
0.3173389369491428,0.6313878986282366,0.05127316442262062
0.300090702012459,0.5225550314587225,0.17735426652881864
0.3552745768809907,0.5430348999497869,0.10169052316922247
0.32779848629781516,0.44999580687009916,0.2222057068320856
0.2011894364950744,0.7983276273515646,0.0004829361533609802
0.27613380108392444,0.7238659802707593,2.1864531629678506e-07
0.33091163066453944,0.6612117260630048,0.007876643272455571
0.2775975456332538,0.4440530073761849,0.2783494469905614
0.2719412712654132,0.464352855839256,0.26370587289533093
0.26315368231029806,0.6999904333654432,0.036855884324258736
0.8843364624864648,0.11566353751353521,7.113882906258367e-19
0.13690672829510167,0.8630862847959375,6.9869089609902335e-06
0.06566077371024762,0.9343316626308447,7.5636589077716735e-06
0.26848989967141873,0.4610010655742656,0.2705090347543157
0.3073693086539543,0.583384220150139,0.10924647119590675
0.2764414073027365,0.6290704368790772,0.09448815581818643
0.6589389436684531,0.3410610563309309,6.159839559961321e-13
0.7970489050100343,0.20295109498996566,1.9852579224862076e-23
0.28446589065197425,0.47052933126460444,0.2450047780834214
0.36269653581550837,0.6342503988855525,0.003053065298939234
0.283131204172675,0.4795056912776692,0.23736310454965578
0.283131204172675,0.4795056912776692,0.23736310454965578
0.3058544880291864,0.6741460423265061,0.019999469644307336
0.2635963532316753,0.4532708032594044,0.2831328435089203
0.2655460740607754,0.4723749712246632,0.26207895471456133
0.36308548199093277,0.5590882159484397,0.07782630206062757
0.27098507678543143,0.4646736728509562,0.2643412503636124
0.27165574626902933,0.452218477783581,0.2761257759473898
0.25901627102678704,0.4600661462792828,0.2809175826939301
0.09377897612477369,0.9062210234617818,4.134445506883198e-10
0.2734392199406482,0.5418736833657956,0.18468709669355624
0.28296216027491367,0.6898459504433435,0.02719188928174283
0.31544198665045536,0.4400446702358409,0.24451334311370382
0.6179913499790407,0.38200861243665757,3.758430164021713e-08
0.18758473572520565,0.8103044109801723,0.0021108532946220574
0.1778686519804786,0.8086831313013004,0.01344821671822087
0.1850926965351285,0.8015772558409042,0.013330047623967202
0.2586364370886721,0.7186641473159625,0.022699415595365226
0.27270513632580085,0.7175562480612957,0.009738615612903512
0.10337588099611306,0.8964990737419208,0.00012504526196609062
0.28826021063548257,0.6274610351637715,0.08427875420074604
0.11202105942401212,0.883303860289897,0.004675080286090801
0.32031969639255625,0.5887982702999247,0.09088203330751896
0.25935324019871725,0.6416127240404899,0.09903403576079292
0.06764634004881381,0.9323536599487661,2.420133962277038e-12
0.8900779861003185,0.10992201389968159,2.0072936365279666e-21
0.020670636375688656,0.9793292375345823,1.2608972899134087e-07
0.3685984949137898,0.5190518334553825,0.11234967163082772
0.3979621114483289,0.5585271937531646,0.043510694798506395
0.6492819809801396,0.35071801826737775,7.524828357206745e-10
0.28276904201130876,0.6906195117967276,0.026611446191963505
0.4353698156986396,0.543572105784336,0.021058078517024393
0.3080678084162479,0.6912100120909723,0.000722179492779633
0.27412052426914035,0.7110585869773703,0.014820888753489195
0.22748974851418324,0.7684947763042121,0.004015475181604666
0.29654478936692935,0.6464008979082944,0.05705431272477629
0.4611258059518161,0.5348881799785127,0.003986014069671188
0.32506741264790595,0.5440250448856802,0.1309075424664138
0.24169113595511713,0.7563388651564188,0.0019699988884640477
0.2847151421646165,0.7138175194690983,0.0014673383662851562
0.05854657719749404,0.9414534228025059,7.406298152414017e-24
0.2816350786147153,0.717148899361502,0.0012160220237828088
0.24818574198048632,0.6194262570854336,0.1323880009340801
0.0025019557583426722,0.9974980442416522,5.184385208290304e-15
0.2132771050080471,0.7854379301245296,0.0012849648674232957
0.26051989396352215,0.7164886572322577,0.022991448804220316
0.25588895260406247,0.7037525206329347,0.0403585267630029
0.36787013283671155,0.5483012348652928,0.08382863229799555
0.3558833502289501,0.5785868562376041,0.06552979353344568
0.327604709144924,0.6674990180173154,0.004896272837760598
0.18833668369736767,0.8116633162871499,1.5482362151040654e-11
0.2843668085530267,0.6782695315058689,0.03736365994110442
0.1637836419089774,0.834620775532655,0.0015955825583674167
0.14678529542278185,0.8515866875120247,0.0016280170651933492
0.15230310422588553,0.8476968957741146,3.28664019931632e-37
0.38843371932326615,0.5745265851818501,0.03703969549488374
0.22206790998854853,0.7779320899265995,8.48520485832462e-11
0.3386492188097723,0.5701156286466516,0.09123515254357609
0.27753182421974937,0.7224681757802507,7.461397042546834e-25
0.29739313634331715,0.6312850606590377,0.0713218029976452
0.3685599122457034,0.5909095763171476,0.040530511437148996
0.29337550462883333,0.45692360888193184,0.24970088648923483
0.3028612219030252,0.6826218866145701,0.014516891482404762
0.2709787671788945,0.7025046587629026,0.02651657405820286
0.1479913275155901,0.8520015837855882,7.088698821777143e-06
0.4162165450987359,0.5550955395423063,0.028687915358957716
0.31502317890052356,0.631278936049722,0.05369788504975457
0.2999666481936608,0.6992232338901262,0.0008101179162131005
0.3000723198056972,0.5878088698292973,0.11211881036500554
0.20278745279362337,0.7462640254627365,0.05094852174364007
0.19503808383144983,0.753518145203793,0.05144377096475724
0.28134134800646016,0.4526472467250267,0.26601140526851313
0.325663824541117,0.6737359553568982,0.0006002201019848401
0.278862464812729,0.568543388928291,0.15259414625897985
0.8821080670756611,0.11789193292433894,8.45573885398043e-40
0.40600410103543566,0.533896118256971,0.06009978070759334
0.3982088231851491,0.5409026794003348,0.06088849741451614
0.28445760333011305,0.711442868383957,0.004099528285929988
0.2703441547127268,0.580347615744073,0.14930822954320017
0.24954012198136763,0.6156130600420213,0.13484681797661113
0.280022970589434,0.5913049197575597,0.12867210965300635
0.40076971669666445,0.5965795649848908,0.0026507183184445757
0.3900835829867203,0.6069946453983124,0.002921771614967213
0.34205939988457873,0.5305920433491232,0.12734855676629808
0.3804518378173632,0.6078976354856114,0.01165052669702548
0.0009376915472516444,0.9907183673375531,0.008343941115195106
0.0008326051374829853,0.9924160326686602,0.006751362193856674
0.193132728989028,0.799711621012144,0.007155649998827967
0.2777554281196605,0.7207806360428674,0.001463935837472114
0.02857212966177571,0.8773129259895411,0.0941149443486831
0.2423781469528082,0.6032091595890209,0.15441269345817094
0.2997075831398818,0.5319362708431878,0.16835614601693047
4.71918906371613e-05,0.8000036323260901,0.1999491757832727
0.001459440691974896,0.9769391489695747,0.021601410338450294
0.1354295760572164,0.8644653063559538,0.00010511758682977606
0.15017854621194546,0.8486770698102761,0.0011443839777783766
0.28751579733607996,0.6880254734121269,0.024458729251793224
0.22350474843956666,0.749240653628612,0.027254597931821244
0.0005436552804696839,0.736659050086597,0.26279729463293333
0.07076208970626369,0.8349208256681999,0.09431708462553644
0.27128111697206353,0.7282634316089802,0.00045545141895620935
0.2312228180786932,0.7640310244738542,0.00474615744745252
0.32552233310051876,0.6436999123895749,0.030777754509906424
0.32730462143321226,0.641998953410634,0.030696425156153798
0.28019279464917823,0.43868627397496546,0.28112093137585625
0.24777755663720283,0.4891647895564657,0.26305765380633145
0.13877974035182666,0.8569193516886662,0.0043009079595070325
0.32740342508512404,0.6063058963465235,0.06629067856835241
0.030127033731215874,0.9698729662687842,1.2272695580898573e-47
0.3210353218885742,0.5218110096735236,0.15715366843790218
0.25891049203279715,0.6439388065000804,0.09715070146712246
0.05608964551335531,0.9369758990333789,0.006934455453265775
0.0010733805825823034,0.9070252193388563,0.09190140007856124
0.02315381838885298,0.95490285948878,0.02194332212236687
0.3211701028180413,0.5793473601325961,0.09948253704936247
0.3749231149812457,0.5911500507887042,0.033926834230049996
0.2848958412005972,0.6947787162754635,0.020325442523939245
0.08564480691482074,0.6046680150031983,0.30968717808198093
0.3711295151937995,0.5859042419594384,0.042966242846762114
0.008409530127602814,0.9915904605273274,9.34506985238771e-09
0.279429473885869,0.6107336344046398,0.10983689170949139
0.2629922854657788,0.7348489037407555,0.002158810793465727
0.005322615803413995,0.994677384196586,1.0621557912771588e-19
0.29674363016063393,0.6072689973438489,0.09598737249551718
0.1909300011641136,0.8090699988358864,3.049683030616615e-18
0.2823267442348037,0.6718581235821897,0.04581513218300663
0.1598008288821466,0.8401416307646864,5.754035316701839e-05
0.24570953967067108,0.5046645359484311,0.24962592438089787
0.18619188025127414,0.813610894315408,0.000197225433317849
0.2440566974471164,0.5024146470452782,0.25352865550760556
0.3381017755553268,0.5655732844651036,0.09632493997956958
0.34754513260454256,0.6308287962497192,0.02162607114573827
0.2634991750567565,0.46785431528631716,0.2686465096569263
0.34646018629306735,0.5694990644282268,0.08404074927870582
0.31798040724408044,0.5058635204575931,0.17615607229832642
0.027087216429658514,0.9729127835703415,1.1114060517531264e-22
0.3848134966624597,0.5906246446359941,0.024561858701546244
0.29568568848768617,0.4863624753499611,0.21795183616235264
0.3883701785991385,0.588753882857473,0.022875938543388454
0.3899655350461199,0.5582733609366589,0.05176110401722114
0.36913216164418133,0.6295942959882972,0.0012735423675214932
0.31892299242487326,0.49514216339447054,0.1859348441806562
0.34197946738107154,0.5293992690999687,0.12862126351895975
0.36836832341160486,0.5614943606791588,0.07013731590923626
0.37418490483012407,0.5680192739788421,0.0577958211910339
0.10118574564490719,0.898814230190656,2.4164436770893044e-08
0.3110245167988202,0.6416441601156863,0.047331323085493614
0.35833155533981104,0.5773209149315852,0.06434752972860382
0.17181476679438892,0.8041530397664531,0.02403219343915797
0.3048370795555809,0.5067989097898336,0.18836401065458555
0.27379694879383754,0.506075188525798,0.22012786268036447
0.029784971088589827,0.5635056402757462,0.406709388635664
0.9362964800668404,0.06370351993315945,1.0823500347561625e-31
0.2783408598199879,0.43941226698142827,0.2822468731985838
0.3441480164250974,0.5592045550519681,0.09664742852293452
0.8432687847124221,0.15673121528757786,3.382863487394583e-18
0.38740470356347867,0.48999613344337534,0.12259916299314608
0.38740470356347867,0.48999613344337534,0.12259916299314608
0.38740470356347867,0.48999613344337534,0.12259916299314608
0.30791076670248657,0.6917940439770159,0.0002951893204974832
0.26132537021455443,0.462061992854604,0.2766126369308416
0.2644670090982847,0.4600968083675348,0.27543618253418045
0.2809803253293109,0.7187129990008784,0.00030667566981080606
0.3183974732284984,0.5168804089277974,0.16472211784370422
0.7476167128391372,0.2523832871552846,5.5780056657958384e-12
0.3183974732284984,0.5168804089277974,0.16472211784370422
0.3517078454060678,0.5897576214788466,0.05853453311508549
0.31888534808730223,0.6265990147404157,0.05451563717228198
0.21987460823260824,0.7699170807607527,0.010208311006639161
0.40993523904269497,0.5776520720776805,0.012412688879624514
0.38644938558755604,0.5797761934391906,0.03377442097325327
0.32713984368973514,0.4999386049795603,0.1729215513307045
0.08579503820166295,0.8433634929789002,0.07084146881943675
0.007513275604527507,0.9807010106869549,0.011785713708517597
0.6531286046767412,0.3468713949854642,3.3779469168367727e-10
0.3861619929492905,0.5492846010640415,0.06455340598666798
0.3861619929492905,0.5492846010640415,0.06455340598666798
0.3845095024587151,0.5781299098536798,0.03736058768760519
0.36085798793707774,0.5896498225372665,0.049492189525655865
0.33269139117211605,0.6170394222264188,0.05026918660146513
0.3890008755014925,0.5867190471146473,0.024280077383860187
0.3116236085186924,0.6742600237318195,0.014116367749488101
0.3315262052094705,0.6039306997674385,0.06454309502309086
0.33693751373390785,0.5990418688674255,0.06402061739866662
0.4252463032917537,0.5209513933268498,0.053802303381396466
0.3949982294323185,0.5720787897600745,0.032922980807606965
0.1248794829997995,0.8750669898346821,5.352716551836691e-05
0.3237812256251907,0.6281952744950653,0.048023499879744046
0.9288643258402353,0.0711356741597648,1.177492815659167e-27
0.37812576363649414,0.5848368092479638,0.03703742711554199
0.39098932652750396,0.578765712770342,0.030244960702153986
0.3601697596314467,0.53562549698065,0.10420474338790332
0.37088854599441873,0.5532278737058388,0.07588358029974253
0.4246802237244334,0.5177113610935064,0.057608415182060176
0.4457107627749453,0.5530895205321054,0.0011997166929493483
0.34004194333433196,0.5913841220871923,0.0685739345784758
0.10999660276419658,0.8900033972358034,7.680985313644338e-31
0.3107520346894395,0.5532443739786996,0.13600359133186077
0.32277868789357256,0.6767321172414675,0.0004891948649597909
0.29674629421210325,0.6546737965459493,0.04857990924194758
0.22544071392194856,0.7594563428148324,0.015102943263218902
0.000992280442881782,0.8598246292149158,0.13918309034220258
0.36419972019834296,0.5906291901842267,0.04517108961743045
0.3097795547849345,0.4791815852045743,0.2110388600104911
0.38186305800367165,0.568352368484806,0.049784573511522365
0.36712339276616995,0.5893654824256732,0.04351112480815692
0.3670902512951589,0.606855287558133,0.02605446114670806
0.15684456125766247,0.8153389249574894,0.027816513784848174
0.33536933849445266,0.43614433877843645,0.22848632272711097
0.22542786257290157,0.7572884564761017,0.017283680950996732
0.2785507066728031,0.7120392658457566,0.009410027481440358
0.3717455430763165,0.608763423258361,0.019491033665322587
0.19803844469848006,0.7559191910341245,0.046042364267395414
0.40649780441800437,0.5935017618698548,4.33712140954958e-07
0.25931478158792687,0.7378016601085766,0.002883558303496581
0.2910717375872538,0.6916125902095898,0.017315672203156537
0.4946832738964313,0.5050958758227744,0.00022085028079430022
0.2934512237367524,0.7058057302164432,0.000743046046804267
0.274086237413237,0.4330737968089311,0.2928399657778319
0.3273705345273772,0.6613164054106895,0.011313060061933153
0.34784319667484503,0.637018705946722,0.01513809737843297
0.27532496523870936,0.4350310660525574,0.28964396870873316
0.33846453446458374,0.5949994902312653,0.06653597530415097
0.31599827769054767,0.6277035292517161,0.05629819305773622
0.31244700852841517,0.5683237875983982,0.11922920387318671
0.1669289360406008,0.8154147183998159,0.017656345559583255
0.24845105078351032,0.7515302243468379,1.8724869651680705e-05
0.26274697153368104,0.7371365362029896,0.0001164922633293783
0.09400303719788855,0.9054890022265019,0.0005079605756095705
0.12389387628943535,0.8110974325590932,0.06500869115147152
0.8358608423082752,0.16413915769172477,2.933261490529008e-23
0.2869686921007603,0.6860242791100158,0.02700702878922398
0.20538771677128242,0.7820625065306426,0.012549776698075046
0.2820501205761992,0.6907565530606917,0.027193326363108977
0.1858626015513289,0.7875075611505794,0.026629837298091697
0.26198986927969037,0.7367508644993335,0.0012592662209761384
0.24813058220489098,0.7505865034813308,0.0012829143137781602
0.2981465553551248,0.4962759329655389,0.20557751167933636
0.262573558903403,0.48617915504876547,0.25124728604783153
0.026093954443450303,0.9738592674237503,4.677813279941187e-05
0.4576323589120574,0.5423599374989727,7.703588969857977e-06
0.3928788423715519,0.592716465900137,0.014404691728311107
0.3170006127605939,0.5859158046930257,0.09708358254638032
0.13708939972632864,0.8629104736888393,1.265848320528e-07
0.35132001033274796,0.5926838498451851,0.05599613982206692
0.2942027498810844,0.7056239262718191,0.00017332384709626102
0.2754707835498578,0.6910792210893338,0.033449995360808255
0.2010800271422894,0.7767709568655792,0.02214901599213136
0.17344315074100428,0.8210477818365166,0.005509067422479077
0.1352527012699077,0.8636558604710431,0.0010914382590490458
0.30040339812867295,0.557527462689253,0.142069139182074
0.1756868261571816,0.8243096258648273,3.5479779909777743e-06
0.3766949970965003,0.5049849924906056,0.11832001041289407
0.24983800840261045,0.5791813305425654,0.1709806610548241
0.548979493518231,0.45102050629713464,1.8463426841665524e-10
0.5888521883486874,0.4111478115372524,1.1406029345544783e-10
0.241796751437674,0.5869933459297018,0.17120990263262412
0.36002522318676966,0.6219175796318032,0.018057197181427204
0.3378833121873037,0.6205983412040752,0.04151834660862111
0.23263267459032944,0.7673673253686436,4.1027023755133065e-11
0.37676383102589545,0.6077326338193993,0.015503535154705211
0.10764608963247294,0.8923539103675271,2.1489048539181297e-28
0.2361406751272784,0.6923558371125402,0.07150348776018142
0.0957080269644528,0.9041559776695297,0.0001359953660174849
0.3665729369447377,0.6334270111089044,5.1946357807974205e-08
0.36138395666538803,0.6386092519251515,6.791409460413699e-06
0.15653373060956327,0.8434662693904368,1.8514689664197987e-29
0.26470942885842974,0.7351407735468574,0.00014979759471285274
0.37407244489420827,0.6072059070513228,0.01872164805446878
0.18165439522454402,0.8178763375401296,0.00046926723532652415
0.2316273568329702,0.5194365565627097,0.24893608660432
0.11677761461925516,0.8648628144233854,0.018359570957359485
0.36294257605857866,0.6211574639464126,0.015899959995008674
0.17026054353219114,0.8288474076440107,0.0008920488237980522
0.10580391402163905,0.8941190962261987,7.698975216234931e-05
0.16836638718081492,0.8316089033855636,2.470943362173347e-05
0.052891694872679806,0.9471083050083318,1.1898826985786518e-10
0.30527256278102644,0.6947270339634045,4.032555690705407e-07
0.29712964459199087,0.7028703554080088,2.7607188407961466e-16
0.288508637239764,0.711491362760236,2.2378742601314332e-20
0.3730523029517111,0.5726451746658184,0.054302522382470506
0.3425484629545968,0.6572079118838733,0.00024362516152997627
0.1990786343237798,0.7423642231407305,0.05855714253548965
0.08874719455103003,0.9108826932381602,0.00037011221080976924
0.3418533926096082,0.5342462203048116,0.12390038708558031
0.32053937834612295,0.6794061285945008,5.449305937621873e-05
0.34822860104125325,0.538855803203284,0.11291559575546271
0.32281877930867686,0.43543570992760605,0.24174551076371717
0.3152747154537559,0.5424312348521086,0.14229404969413548
0.3139395971482593,0.6531399020488123,0.0329205008029282
0.24283177565080552,0.6637696709573964,0.09339855339179808
0.02757975789951866,0.9724202421004813,1.2255066098082236e-36
0.28217615177194916,0.6805396874902457,0.03728416073780517
0.13000214589361161,0.8699978386770996,1.5429288776702774e-08
0.04122909001194625,0.7495856413278889,0.20918526866016476
0.24347652390519253,0.7093056393509839,0.04721783674382348
0.2600490374850963,0.6326598036105974,0.10729115890430635
0.25075068396465855,0.6964705163465098,0.05277879968883163
0.3551039594138501,0.6009723164447104,0.04392372414143941
0.20113349799617883,0.7951023016923571,0.00376420031146422
0.29656395007784203,0.7030261860449847,0.00040986387717341507
0.3367569618621203,0.617973570878001,0.04526946725987891
0.31225811754693095,0.5881809344239668,0.09956094802910238
0.2695986412308783,0.4477786083688517,0.28262275040027
0.23946439760716184,0.7595932982791612,0.0009423041136769985
0.5381311469076706,0.461868281490531,5.716017984567536e-07
0.44348238606131346,0.538940457190818,0.01757715674786863
0.022177744781398306,0.9778017234855014,2.0531733100161055e-05
0.22902408942702934,0.7280011574253666,0.04297475314760412
0.4060288983726308,0.5690005954496844,0.024970506177684922
0.13434706329068788,0.8656110841124592,4.185259685283468e-05
0.2349267626888254,0.7627388582971993,0.0023343790139752803
0.2491155820642317,0.7494440919837723,0.0014403259519959663
0.15745540862910615,0.779671521009616,0.06287307036127776
0.27846471556154573,0.7214580147292493,7.726970920497907e-05
0.13869360416354656,0.8603039768573739,0.001002418979079382
0.22396282111175594,0.6935958695326883,0.0824413093555556
0.22074236834623523,0.7511918378072765,0.028065793846488277
0.2077044019622697,0.7729166376736352,0.01937896036409514
