Choice,probability(0),probability(1),probability(2)
0,0.9963092782597155,0.0,0.0036907217402844705
0,0.99999862340998,0.0,1.376590019928354e-06
0,0.9195070496141542,0.0,0.08049295038584577
1,0.3079300816796509,0.6438899660073364,0.048179952313012704
0,0.6868512263578831,0.0,0.31314877364211696
1,0.21756778324491047,0.7824321826209384,3.4134151188633574e-08
1,0.287574397125348,0.49774590000040625,0.2146797028742454
2,0.00386695130058124,0.0,0.9961330486994187
0,0.5725675452436941,0.0,0.4274324547563058
1,0.36638037251827876,0.6265934069484511,0.00702622053327024
0,0.6465743505277407,0.0,0.3534256494722592
0,0.8609021130022285,0.0,0.13909788699777145
1,0.3000907020124593,0.5225550314587226,0.17735426652881883
1,0.35527457688099084,0.5430348999497873,0.10169052316922253
1,0.327798486297815,0.4499958068700993,0.2222057068320855
0,0.9976053430273125,0.0,0.0023946569726873653
1,0.27613380108392444,0.7238659802707592,2.186453162967851e-07
0,0.9767505433971413,0.0,0.0232494566028587
1,0.27759754563325395,0.44405300737618525,0.2783494469905613
1,0.271941271265413,0.46435285583925545,0.26370587289533065
1,0.26315368231029795,0.6999904333654433,0.03685588432425876
0,0.9999999999999999,0.0,8.044317076168561e-19
0,0.9999489685240769,0.0,5.103147592318717e-05
1,0.06566077371024759,0.9343316626308446,7.563658907771678e-06
1,0.2684898996714188,0.46100106557426596,0.2705090347543158
0,0.7377764441969128,0.0,0.2622235558030873
1,0.27644140730273653,0.629070436879077,0.09448815581818641
0,0.9999999999990652,0.0,9.348118849467948e-13
0,1.0,0.0,2.4907604916177815e-23
1,0.28446589065197403,0.47052933126460383,0.24500477808342114
0,0.9916525806463317,0.0,0.008347419353668383
1,0.28313120417267457,0.4795056912776691,0.2373631045496558
1,0.28313120417267457,0.4795056912776691,0.2373631045496558
1,0.3058544880291864,0.6741460423265061,0.01999946964430734
1,0.2635963532316751,0.45327080325940416,0.28313284350892015
0,0.503285590293415,0.0,0.49671440970658504
0,0.8234878157587946,0.0,0.17651218424120535
0,0.5062053985437271,0.0,0.49379460145627285
1,0.2716557462690293,0.4522184777835811,0.27612577594739
1,0.25901627102678704,0.4600661462792833,0.2809175826939305
0,0.9999999955912875,0.0,4.4087125489136324e-09
0,0.5968642490341337,0.0,0.40313575096586635
1,0.28296216027491367,0.6898459504433435,0.027191889281742827
0,0.5633341980748938,0.0,0.43666580192510607
0,0.9999999391831305,0.0,6.081686961432761e-08
0,0.9888724176164083,0.0,0.011127582383591553
0,0.9297071041895414,0.0,0.07029289581045858
1,0.1850926965351285,0.8015772558409042,0.013330047623967202
0,0.9193155960080975,0.0,0.08068440399190245
0,0.965520159160692,0.0,0.03447984083930798
0,0.9987918440299336,0.0,0.0012081559700663034
0,0.7737719751334047,0.0,0.22622802486659552
1,0.11202105942401214,0.8833038602898973,0.004675080286090801
0,0.778984311729897,0.0,0.22101568827010296
0,0.7236675451279648,0.0,0.27633245487203506
1,0.06764634004881383,0.932353659948766,2.4201339622770364e-12
0,1.0,0.0,2.2551884979455377e-21
0,0.999993900092984,0.0,6.09990701611951e-06
0,0.7663996258931469,0.0,0.23360037410685308
0,0.9014419593170168,0.0,0.09855804068298331
0,0.6492819809801396,0.35071801826737775,7.52482835720676e-10
1,0.28276904201130904,0.6906195117967278,0.02661144619196353
1,0.4353698156986391,0.5435721057843357,0.02105807851702438
1,0.308067808416248,0.6912100120909723,0.0007221794927796332
0,0.9487062494834256,0.0,0.05129375051657423
1,0.22748974851418327,0.768494776304212,0.004015475181604664
1,0.2965447893669299,0.6464008979082947,0.057054312724776325
0,0.9914299875898939,0.0,0.008570012410106116
1,0.3250674126479058,0.5440250448856803,0.13090754246641376
0,0.9919150056912903,0.0,0.008084994308709476
0,0.9948727177024846,0.0,0.005127282297515466
1,0.05854657719749402,0.9414534228025055,7.406298152414034e-24
0,0.995700840403174,0.0,0.004299159596826045
0,0.6521357466224375,0.0,0.34786425337756266
1,0.0025019557583426714,0.9974980442416522,5.1843852082902835e-15
1,0.21327710500804709,0.7854379301245296,0.0012849648674232953
1,0.26051989396352204,0.7164886572322584,0.02299144880422033
0,0.8637675269027465,0.0,0.1362324730972535
1,0.36787013283671127,0.5483012348652927,0.08382863229799549
1,0.35588335022895,0.5785868562376042,0.0655297935334457
0,0.9852744108947756,0.0,0.014725589105224287
0,0.9999999999177942,0.0,8.220577025050544e-11
0,0.8838665790157019,0.0,0.11613342098429817
1,0.16378364190897743,0.8346207755326552,0.0015955825583674164
0,0.9890305186381089,0.0,0.010969481361891003
0,1.0,0.0,2.1579600862513035e-36
0,0.9129447476507675,0.0,0.08705525234923255
0,0.9999999996179003,0.0,3.8209955033665146e-10
0,0.7877681566874541,0.0,0.2122318433125458
1,0.2775318242197493,0.7224681757802506,7.461397042546836e-25
1,0.2973931363433169,0.6312850606590372,0.07132180299764519
1,0.3685599122457034,0.5909095763171476,0.040530511437149
1,0.2933755046288332,0.45692360888193156,0.24970088648923464
0,0.9542599477715871,0.0,0.045740052228413035
1,0.2709787671788942,0.7025046587629025,0.026516574058202857
0,0.9999521028737799,0.0,4.78971262199687e-05
0,0.9355189306723399,0.0,0.06448106932766001
1,0.31502317890052356,0.631278936049722,0.05369788504975457
1,0.29996664819366076,0.6992232338901261,0.0008101179162131004
0,0.7279931513359513,0.0,0.2720068486640487
1,0.20278745279362337,0.7462640254627365,0.05094852174364005
1,0.19503808383144977,0.7535181452037929,0.05144377096475723
1,0.28134134800646016,0.45264724672502693,0.2660114052685133
0,0.9981603240938136,0.0,0.0018396759061864068
1,0.2788624648127289,0.5685433889282907,0.1525941462589799
0,1.0,0.0,9.585830999157107e-40
1,0.40600410103543566,0.533896118256971,0.060099780707593316
0,0.8673734420079285,0.0,0.1326265579920715
0,0.9857930099908782,0.0,0.014206990009121867
1,0.27034415471272666,0.5803476157440732,0.14930822954320025
1,0.24954012198136763,0.6156130600420217,0.13484681797661124
1,0.28002297058943415,0.5913049197575602,0.12867210965300654
1,0.4007697166966644,0.5965795649848908,0.002650718318444576
1,0.3900835829867203,0.6069946453983124,0.002921771614967213
0,0.7287038812147493,0.0,0.2712961187852506
1,0.380451837817363,0.6078976354856114,0.011650526697025486
2,0.10102657381017897,0.0,0.8989734261898211
1,0.0008326051374829853,0.9924160326686603,0.006751362193856674
1,0.19313272898902803,0.7997116210121442,0.00715564999882797
1,0.2777554281196605,0.7207806360428675,0.001463935837472115
1,0.028572129661775705,0.8773129259895411,0.09411494434868309
0,0.6108461241236396,0.0,0.38915387587636047
1,0.29970758313988194,0.531936270843188,0.16835614601693044
1,4.7191890637161314e-05,0.8000036323260903,0.19994917578327284
1,0.0014594406919748964,0.9769391489695748,0.0216014103384503
1,0.13542957605721642,0.8644653063559539,0.00010511758682977615
1,0.15017854621194546,0.8486770698102761,0.0011443839777783768
1,0.28751579733607996,0.6880254734121269,0.02445872925179322
1,0.22350474843956647,0.7492406536286123,0.02725459793182124
2,0.002064454011609129,0.0,0.9979355459883908
2,0.4286554617969905,0.0,0.5713445382030096
0,0.998323922975649,0.0,0.0016760770243511374
0,0.9798865192474142,0.0,0.020113480752585792
0,0.9136184480999665,0.0,0.08638155190003353
0,0.9142560463199897,0.0,0.08574395368001027
2,0.4991732460087422,0.0,0.5008267539912579
2,0.48504400552590965,0.0,0.5149559944740905
1,0.13877974035182666,0.8569193516886663,0.004300907959507032
0,0.8316188178761741,0.0,0.16838118212382594
0,1.0,0.0,4.073648833267788e-46
1,0.3210353218885744,0.5218110096735239,0.15715366843790218
0,0.7271516715647239,0.0,0.2728483284352761
0,0.8899713705247709,0.0,0.11002862947522898
1,0.0010733805825823043,0.9070252193388569,0.09190140007856135
0,0.5134209869269311,0.0,0.48657901307306894
0,0.763504308256045,0.0,0.23649569174395502
0,0.9170188615762396,0.0,0.08298113842376055
1,0.2848958412005972,0.6947787162754637,0.02032544252393927
1,0.08564480691482078,0.6046680150031989,0.30968717808198115
0,0.8962408041799996,0.0,0.10375919582000032
1,0.008409530127602812,0.9915904605273272,9.345069852387732e-09
1,0.2794294738858688,0.6107336344046395,0.10983689170949137
0,0.9918581864305963,0.0,0.008141813569403479
1,0.005322615803414001,0.9946773841965861,1.0621557912771581e-19
0,0.7555900302081391,0.0,0.24440996979186103
1,0.19093000116411357,0.8090699988358863,3.0496830306166076e-18
1,0.28232674423480375,0.6718581235821897,0.04581513218300664
0,0.9996400541714379,0.0,0.00035994582856227047
1,0.24570953967067097,0.5046645359484312,0.24962592438089792
0,0.998941861797161,0.0,0.0010581382028389268
2,0.49048207709065034,0.0,0.5095179229093497
0,0.7782711409426843,0.0,0.2217288590573156
0,0.941419940325663,0.0,0.05858005967433701
1,0.26349917505675635,0.467854315286317,0.2686465096569264
1,0.34646018629306735,0.5694990644282266,0.08404074927870582
1,0.3179804072440802,0.5058635204575926,0.17615607229832642
1,0.027087216429658518,0.9729127835703416,1.1114060517531264e-22
1,0.3848134966624596,0.5906246446359942,0.024561858701546257
0,0.5756699506897366,0.0,0.42433004931026347
1,0.3883701785991388,0.5887538828574727,0.02287593854338846
0,0.882820958846906,0.0,0.11717904115309401
1,0.3691321616441814,0.6295942959882972,0.001273542367521494
1,0.3189229924248735,0.495142163394471,0.18593484418065606
0,0.7266870723448101,0.0,0.27331292765518994
0,0.840053788092976,0.0,0.1599462119070239
0,0.866207407623545,0.0,0.13379259237645502
0,0.9999997611873997,0.0,2.388125999972536e-07
0,0.8679208824927388,0.0,0.13207911750726134
1,0.3583315553398106,0.5773209149315848,0.06434752972860383
0,0.8772909550880972,0.0,0.1227090449119029
1,0.30483707955558054,0.5067989097898332,0.18836401065458544
0,0.5543292064568375,0.0,0.44567079354316236
2,0.0682367834200787,0.0,0.9317632165799213
0,0.9362964800668405,0.06370351993315947,1.0823500347561689e-31
2,0.49651614444222375,0.0,0.5034838555577763
0,0.7807431323744081,0.0,0.21925686762559188
0,1.0,0.0,4.0116076258511484e-18
1,0.38740470356347856,0.48999613344337517,0.1225991629931462
1,0.38740470356347856,0.48999613344337517,0.1225991629931462
1,0.38740470356347856,0.48999613344337517,0.1225991629931462
0,0.9990422335625613,0.0,0.000957766437438574
2,0.4857908657566231,0.0,0.5142091342433769
2,0.48984153677372305,0.0,0.5101584632262769
1,0.2809803253293109,0.7187129990008784,0.0003066756698108058
0,0.6590448392330122,0.0,0.3409551607669878
0,0.999999999992539,0.0,7.461049987193675e-12
0,0.6590448392330122,0.0,0.3409551607669878
0,0.8573171954440897,0.0,0.1426828045559103
1,0.3188853480873023,0.6265990147404158,0.054515637172281986
0,0.9556320345708746,0.0,0.04436796542912531
1,0.4099352390426952,0.5776520720776807,0.01241268887962453
0,0.9196275402632006,0.0,0.0803724597367995
0,0.654199358213532,0.0,0.3458006417864679
0,0.5477333466718964,0.0,0.45226665332810345
2,0.38930927846303987,0.0,0.6106907215369601
0,0.653128604676741,0.34687139498546415,3.3779469168367716e-10
0,0.8567756811969047,0.0,0.14322431880309525
1,0.38616199294929043,0.5492846010640415,0.06455340598666798
1,0.3845095024587154,0.5781299098536797,0.037360587687605216
0,0.8793903542782054,0.0,0.12060964572179468
0,0.8687353489653812,0.0,0.1312646510346188
0,0.9412504321470734,0.0,0.05874956785292661
0,0.9566636925832335,0.0,0.04333630741676652
1,0.33152620520947057,0.6039306997674386,0.06454309502309087
0,0.840330916303332,0.0,0.159669083696668
0,0.8876892602714422,0.0,0.11231073972855787
0,0.9230629844471888,0.0,0.07693701555281128
0,0.9995715530631373,0.0,0.00042844693686269904
0,0.8708367683747832,0.0,0.12916323162521678
0,0.928864325840235,0.07113567415976477,1.177492815659168e-27
1,0.3781257636364939,0.5848368092479643,0.03703742711554201
1,0.39098932652750445,0.5787657127703423,0.030244960702154017
0,0.7756019275167629,0.0,0.22439807248323712
0,0.830151489240894,0.0,0.16984851075910604
1,0.42468022372443354,0.5177113610935061,0.057608415182060196
0,0.9973155324207709,0.0,0.0026844675792292183
1,0.3400419433343319,0.5913841220871923,0.06857393457847581
1,0.1099966027641966,0.8900033972358035,7.680985313644298e-31
1,0.3107520346894395,0.5532443739787,0.1360035913318608
1,0.3227786878935725,0.6767321172414675,0.0004891948649597909
1,0.2967462942121032,0.6546737965459493,0.048579909241947584
1,0.2254407139219486,0.7594563428148325,0.0151029432632189
2,0.007078850138396547,0.0,0.9929211498616036
1,0.364199720198343,0.5906291901842267,0.04517108961743043
0,0.5947937822179619,0.0,0.40520621778203814
1,0.38186305800367176,0.5683523684848062,0.049784573511522365
1,0.36712339276616984,0.5893654824256727,0.0435111248081569
0,0.9337280641907127,0.0,0.06627193580928717
0,0.8493644977511121,0.0,0.15063550224888794
1,0.33536933849445266,0.43614433877843617,0.22848632272711086
1,0.22542786257290154,0.7572884564761012,0.017283680950996725
0,0.9673218381350563,0.0,0.03267816186494357
0,0.9501809523341324,0.0,0.04981904766586759
0,0.8113642589826368,0.0,0.1886357410173633
0,0.9999989330528394,0.0,1.0669471605830184e-06
0,0.9890023777240898,0.0,0.010997622275910158
0,0.9438509107264632,0.0,0.05614908927353686
0,0.999553751383338,0.0,0.00044624861666178717
0,0.9974743014289472,0.0,0.002525698571052856
1,0.2740862374132365,0.43307379680893066,0.2928399657778317
1,0.3273705345273772,0.6613164054106896,0.01131306006193315
1,0.3478431966748449,0.6370187059467227,0.015138097378432974
2,0.4873276187329657,0.0,0.5126723812670342
1,0.33846453446458397,0.5949994902312657,0.06653597530415095
1,0.3159982776905479,0.627703529251716,0.05629819305773622
0,0.7237994579088272,0.0,0.27620054209117284
1,0.16692893604060072,0.8154147183998167,0.01765634555958326
0,0.9999246392459508,0.0,7.5360754049292e-05
0,0.999556833568094,0.0,0.00044316643190601984
1,0.09400303719788858,0.905489002226502,0.0005079605756095704
0,0.6558612620667119,0.0,0.344138737933288
0,1.0,0.0,3.5092701345222096e-23
0,0.9139837032217941,0.0,0.08601629677820573
0,0.9424157059976485,0.0,0.05758429400235153
1,0.28205012057619927,0.6907565530606912,0.027193326363108977
0,0.8746786594276772,0.0,0.1253213405723227
0,0.9952164468894412,0.0,0.004783553110558837
1,0.24813058220489095,0.7505865034813309,0.0012829143137781604
0,0.5918846743027026,0.0,0.40811532569729736
1,0.26257355890340334,0.4861791550487653,0.25124728604783164
0,0.9982105270897457,0.0,0.0017894729102547178
1,0.4576323589120574,0.5423599374989727,7.70358896985798e-06
0,0.9646322757433666,0.0,0.03536772425663341
0,0.7655462738093419,0.0,0.23445372619065813
0,0.9999990766265268,0.0,9.233734732256812e-07
1,0.3513200103327481,0.5926838498451855,0.05599613982206696
0,0.9994112162551082,0.0,0.0005887837448919302
0,0.8917198270742372,0.0,0.10828017292576277
1,0.20108002714228942,0.7767709568655792,0.02214901599213137
1,0.17344315074100428,0.8210477818365166,0.0055090674224790755
0,0.9919949749008665,0.0,0.008005025099133402
0,0.6789198713991614,0.0,0.3210801286008387
1,0.17568682615718165,0.8243096258648275,3.5479779909777756e-06
0,0.7609769226832005,0.0,0.23902307731679953
0,0.593695162633181,0.0,0.406304837366819
0,0.548979493518231,0.45102050629713464,1.8463426841665552e-10
0,0.5888521883486874,0.4111478115372524,1.140602934554481e-10
0,0.5854548566099316,0.0,0.41454514339006837
0,0.9522400508231984,0.0,0.04775994917680156
0,0.890568884858373,0.0,0.10943111514162694
0,0.9999999998236402,0.0,1.763596787087068e-10
0,0.9604771222606182,0.0,0.03952287773938185
0,1.0,0.0,1.99626838397471e-27
0,0.7675772974560277,0.0,0.2324227025439723
0,0.9985810761828363,0.0,0.0014189238171638157
0,0.9999998582919107,0.0,1.4170808919968412e-07
1,0.36138395666538803,0.6386092519251515,6.7914094604136925e-06
0,1.0,0.0,1.1827923344124822e-28
1,0.2647094288584298,0.7351407735468574,0.00014979759471285268
1,0.37407244489420827,0.607205907051323,0.018721648054468777
1,0.181654395224544,0.8178763375401294,0.00046926723532652437
2,0.4819912125987498,0.0,0.5180087874012503
1,0.11677761461925525,0.8648628144233853,0.018359570957359496
0,0.958030161658617,0.0,0.041969838341383146
0,0.9947879911632149,0.0,0.005212008836784853
1,0.10580391402163904,0.8941190962261986,7.698975216234932e-05
0,0.999853261638421,0.0,0.00014673836157923716
1,0.052891694872679806,0.9471083050083319,1.189882698578652e-10
1,0.30527256278102644,0.6947270339634045,4.032555690705409e-07
0,0.9999999999999991,0.0,9.291293854529684e-16
1,0.28850863723976405,0.7114913627602361,2.237874260131433e-20
0,0.8729334053031759,0.0,0.12706659469682413
0,0.9992892917602946,0.0,0.000710708239705474
0,0.7727134668587747,0.0,0.22728653314122524
0,0.9958469098286502,0.0,0.004153090171349884
0,0.7339787834536381,0.0,0.266021216546362
0,0.9998300246379093,0.0,0.0001699753620907305
1,0.34822860104125314,0.5388558032032835,0.1129155957554627
1,0.3228187793086769,0.43543570992760605,0.24174551076371703
1,0.31527471545375607,0.5424312348521091,0.14229404969413573
0,0.9050899743228437,0.0,0.09491002567715644
0,0.7222185349615989,0.0,0.27778146503840095
0,1.0,0.0,4.443500244901001e-35
0,0.8832901638238185,0.0,0.11670983617618146
0,0.9999998813151366,0.0,1.1868486354145615e-07
2,0.16464347424234976,0.0,0.8353565257576503
0,0.8375687899882095,0.0,0.16243121001179045
0,0.7079242621448069,0.0,0.2920757378551932
0,0.8261163987974098,0.0,0.17388360120259022
1,0.3551039594138503,0.6009723164447107,0.04392372414143946
0,0.98162887947227,0.0,0.01837112052773024
0,0.9986198652611321,0.0,0.001380134738867919
0,0.8815017396468604,0.0,0.11849826035313965
0,0.7582410423620354,0.0,0.24175895763796457
1,0.26959864123087846,0.44777860836885164,0.2826227504002702
1,0.23946439760716187,0.7595932982791612,0.0009423041136769991
0,0.5381311469076705,0.4618682814905309,5.716017984567537e-07
1,0.4434823860613136,0.5389404571908176,0.01757715674786863
1,0.022177744781398306,0.9778017234855015,2.0531733100161052e-05
0,0.8420039117048363,0.0,0.15799608829516373
0,0.9420637107289326,0.0,0.057936289271067476
1,0.13434706329068785,0.8656110841124591,4.185259685283467e-05
0,0.9901611406013574,0.0,0.00983885939864263
1,0.2491155820642317,0.7494440919837724,0.0014403259519959665
1,0.15745540862910595,0.7796715210096159,0.06287307036127766
1,0.2784647155615457,0.7214580147292493,7.726970920497915e-05
0,0.992824284066727,0.0,0.007175715933272761
0,0.7309393015367631,0.0,0.26906069846323694
1,0.22074236834623528,0.7511918378072764,0.0280657938464883
1,0.20770440196226966,0.7729166376736352,0.019378960364095137
